ID,Date,Open,High,Low,Close,Volume,Change
HBL,2014-11-05,214.1,218.5,214.1,217.07,261000,0.92
HBL,2014-11-04,213.5,217.0,213.5,216.15,138300,1.62
HBL,2014-10-30,215.9,218.0,213.5,214.53,128800,-0.07
HBL,2014-10-29,214.0,216.7,213.39,214.6,151600,1.21
HBL,2014-10-28,216.0,216.0,213.0,213.39,126900,-1.97
HBL,2014-10-27,217.0,217.6,214.0,215.36,55100,-1.15
HBL,2014-10-26,212.0,217.0,212.0,216.51,248500,4.94
HBL,2014-10-23,213.15,215.5,209.5,211.57,577000,-2.54
HBL,2014-10-22,208.5,218.71,207.5,214.11,604300,5.81
HBL,2014-10-21,209.47,211.0,207.55,208.3,264500,1.36
HBL,2014-10-20,208.2,209.99,205.0,206.94,357300,0.55
HBL,2014-10-19,205.65,211.5,205.65,206.39,316500,-0.67
HBL,2014-10-16,209.45,210.0,206.0,207.06,333200,-1.38
HBL,2014-10-15,212.5,215.75,207.0,208.44,1133100,-4.08
HBL,2014-10-14,213.88,213.9,210.1,212.52,489300,-0.42
HBL,2014-10-13,213.49,215.0,212.0,212.94,720000,-0.74
HBL,2014-10-12,205.0,213.99,204.0,213.68,993000,9.88
HBL,2014-10-09,202.0,205.0,201.5,203.8,183600,2.96
HBL,2014-10-08,206.45,206.94,200.0,200.84,859400,-5.24
HBL,2014-10-02,207.9,209.95,205.11,206.08,54800,-3.46
HBL,2014-10-01,210.0,211.0,209.1,209.54,368500,-0.28
HBL,2014-09-30,209.35,210.0,207.0,209.82,111200,0.64
HBL,2014-09-29,200.5,210.1,199.1,209.18,521200,9.08
HBL,2014-09-28,201.95,203.78,199.0,200.1,320700,-1.36
HBL,2014-09-25,207.75,209.05,199.97,201.46,385500,-6.13
HBL,2014-09-24,212.0,213.98,205.0,207.59,316500,-4.21
HBL,2014-09-23,207.55,213.25,207.5,211.8,491500,3.98
HBL,2014-09-22,208.0,210.95,207.5,207.82,132900,-0.53
HBL,2014-09-21,209.48,210.0,207.12,208.35,290400,-0.47
HBL,2014-09-18,212.0,213.0,208.3,208.82,154700,-2.03
HBL,2014-09-17,214.54,216.0,209.99,210.85,156900,-3.05
HBL,2014-09-16,212.05,216.8,210.0,213.9,643400,2.49
HBL,2014-09-15,204.6,214.0,204.15,211.41,742800,6.79
HBL,2014-09-14,194.5,204.64,193.9,204.62,2106600,9.72
HBL,2014-09-11,199.9,202.0,193.15,194.9,902100,-2.57
HBL,2014-09-10,188.98,197.47,188.98,197.47,1259300,9.4
HBL,2014-09-09,191.65,191.65,187.75,188.07,415800,-2.44
HBL,2014-09-08,187.88,196.0,187.88,190.51,297500,3.27
HBL,2014-09-07,187.15,188.0,186.81,187.24,510200,0.47
HBL,2014-09-04,187.7,188.5,186.0,186.77,86100,-1.41
HBL,2014-09-03,188.1,190.7,188.0,188.18,179500,-1.13
HBL,2014-09-02,190.31,191.25,189.01,189.31,258100,-1.47
HBL,2014-09-01,189.89,191.5,189.5,190.78,528900,1.79
HBL,2014-08-31,188.0,189.95,185.5,188.99,146400,-0.57
HBL,2014-08-28,187.25,191.5,187.0,189.56,165900,4.52
HBL,2014-08-27,183.0,185.5,182.0,185.04,66200,1.07
HBL,2014-08-26,184.01,185.0,183.0,183.97,30100,-1.04
HBL,2014-08-25,185.0,185.7,184.9,185.01,13000,-0.04
HBL,2014-08-24,185.5,185.75,184.0,185.05,257300,-0.97
HBL,2014-08-21,186.75,187.17,186.0,186.02,871400,-0.85
HBL,2014-08-20,187.0,189.75,186.0,186.87,89300,0.89
HBL,2014-08-19,187.6,188.0,185.11,185.98,964900,0.35
HBL,2014-08-18,185.35,186.49,184.25,185.63,27000,-2.02
HBL,2014-08-17,187.0,190.0,187.0,187.65,529500,-2.2
HBL,2014-08-14,187.0,190.0,186.0,189.85,82200,4.83
HBL,2014-08-12,184.0,185.99,183.5,185.02,77900,1.82
HBL,2014-08-11,179.25,188.0,179.25,183.2,651500,1.02
HBL,2014-08-10,183.01,187.7,179.24,182.18,327100,-6.49
HBL,2014-08-07,189.0,191.45,187.7,188.67,59000,-1.75
HBL,2014-08-06,189.0,191.0,188.5,190.42,210000,0.11
HBL,2014-08-05,187.15,191.0,185.01,190.31,251600,2.66
HBL,2014-08-04,188.45,191.98,187.4,189.9,209300,2.73
HBL,2014-08-03,186.25,188.0,185.0,187.17,79500,-0.85
HBL,2014-07-27,188.3,190.9,187.85,188.02,165100,-0.28
HBL,2014-07-23,189.0,190.75,188.0,188.3,404300,-0.68
HBL,2014-07-22,192.0,194.5,188.65,188.98,552700,-0.74
HBL,2014-07-21,190.1,191.0,188.5,189.72,322300,-0.36
HBL,2014-07-20,190.0,191.0,189.0,190.08,147100,0.19
HBL,2014-07-17,191.89,192.0,189.0,189.89,110400,-1.99
HBL,2014-07-16,189.5,194.0,189.5,191.88,391300,3.66
HBL,2014-07-15,188.5,189.5,188.0,188.22,24300,-1.39
HBL,2014-07-14,190.5,194.0,189.2,189.61,54800,0.0
HBL,2014-07-13,187.0,190.99,187.0,189.61,44500,1.93
HBL,2014-07-10,189.0,189.0,187.25,187.68,7000,-0.39
HBL,2014-07-09,189.03,190.69,187.99,188.07,16800,-2.62
HBL,2014-07-08,189.97,191.0,189.01,190.69,27100,1.28
HBL,2014-07-07,191.0,191.0,189.02,189.41,7000,-1.63
HBL,2014-07-06,192.99,192.99,191.0,191.04,136100,-0.9
HBL,2014-07-03,191.12,192.5,191.12,191.94,9200,-0.68
HBL,2014-07-02,194.0,194.0,192.15,192.62,16700,-1.39
HBL,2014-07-01,194.0,195.5,192.31,194.01,29500,-0.06
HBL,2014-06-30,193.1,198.0,193.02,194.07,78400,0.28
HBL,2014-06-29,188.1,197.97,185.11,193.79,607000,5.24
HBL,2014-06-26,186.0,190.49,183.0,188.55,130500,3.57
HBL,2014-06-25,182.0,185.5,182.0,184.98,189400,2.29
HBL,2014-06-24,184.15,186.54,182.0,182.69,43000,-2.1
HBL,2014-06-23,180.8,185.45,180.0,184.79,196500,4.45
HBL,2014-06-22,177.5,183.0,173.0,180.34,202900,1.64
HBL,2014-06-19,177.31,185.0,177.31,178.7,88300,0.09
HBL,2014-06-18,182.0,182.0,178.11,178.61,94700,-3.45
HBL,2014-06-17,183.8,184.0,181.5,182.06,35200,-1.49
HBL,2014-06-16,186.5,187.02,183.0,183.55,41900,-3.58
HBL,2014-06-15,186.2,189.99,186.15,187.13,171800,-0.5
HBL,2014-06-12,184.5,190.1,184.5,187.63,208500,1.76
HBL,2014-06-11,186.99,187.0,184.01,185.87,31700,-0.1
HBL,2014-06-10,187.0,187.99,185.13,185.97,27700,0.3
HBL,2014-06-09,189.02,190.0,185.0,185.67,77800,-4.26
HBL,2014-06-08,190.0,192.0,189.15,189.93,94300,1.03
HBL,2014-06-05,190.0,190.9,188.2,188.9,107900,-0.88
HBL,2014-06-04,190.5,192.0,188.0,189.78,65100,1.15
HBL,2014-06-03,189.5,191.0,188.0,188.63,36600,-1.08
HBL,2014-06-02,192.0,193.0,184.99,189.71,106900,-2.65
HBL,2014-06-01,192.0,194.5,191.5,192.36,114200,-0.87
HBL,2014-05-29,189.9,197.0,187.75,193.23,356100,4.9
HBL,2014-05-28,184.0,189.5,184.0,188.33,176900,4.13
HBL,2014-05-27,185.0,185.0,184.0,184.2,15700,-0.42
HBL,2014-05-26,187.25,187.75,184.05,184.62,36300,-1.37
HBL,2014-05-25,181.7,186.4,181.6,185.99,102000,3.32
HBL,2014-05-22,184.25,184.25,182.04,182.67,14400,-2.08
HBL,2014-05-21,182.5,185.2,182.0,184.75,93500,2.21
HBL,2014-05-20,183.96,184.0,182.1,182.54,19200,-1.6
HBL,2014-05-19,184.9,185.75,184.11,184.14,14000,-1.9
HBL,2014-05-18,184.95,187.0,184.51,186.04,119500,2.09
HBL,2014-05-15,182.1,185.0,182.1,183.95,82700,0.42
HBL,2014-05-14,180.0,185.73,180.0,183.53,322000,3.37
HBL,2014-05-13,180.0,181.4,180.0,180.16,20000,-0.49
HBL,2014-05-12,180.02,182.0,180.0,180.65,39000,-0.31
HBL,2014-05-11,181.11,182.0,180.0,180.96,17300,-1.02
HBL,2014-05-08,183.5,186.0,180.15,181.98,67200,-2.81
HBL,2014-05-07,180.01,187.5,179.8,186.79,183900,6.18
HBL,2014-05-06,180.5,182.5,179.2,180.61,48700,0.26
HBL,2014-05-05,181.75,183.0,180.0,180.35,24400,-3.78
HBL,2014-05-04,184.05,185.0,179.0,184.13,140000,-1.08
HBL,2014-05-01,184.7,187.9,183.01,185.21,203900,0.49
HBL,2014-04-29,184.8,185.5,183.05,184.72,126000,-0.13
HBL,2014-04-28,187.0,187.0,181.01,184.85,265100,-1.32
HBL,2014-04-27,188.0,190.0,185.12,186.17,184200,-2.71
HBL,2014-04-24,184.5,191.0,183.01,188.88,761700,3.94
HBL,2014-04-23,182.5,186.0,182.1,184.94,294300,0.8
HBL,2014-04-22,188.14,190.98,183.5,184.14,247800,-5.0
HBL,2014-04-21,184.47,190.5,184.47,189.14,739600,6.2
HBL,2014-04-20,185.02,186.2,182.49,182.94,110600,-4.33
HBL,2014-04-17,192.15,195.15,185.5,187.27,110500,-4.84
HBL,2014-04-16,192.19,195.6,183.01,192.11,1237700,0.15
HBL,2014-04-15,190.5,196.5,190.5,191.96,935700,2.68
HBL,2014-04-14,182.0,189.94,178.06,189.28,1238500,8.38
HBL,2014-04-13,180.5,182.0,179.02,180.9,63200,-0.19
HBL,2014-04-10,181.32,183.5,179.75,181.09,240300,-1.16
HBL,2014-04-09,178.42,187.0,178.0,182.25,476300,4.13
HBL,2014-04-08,177.0,179.5,177.0,178.12,88300,-0.32
HBL,2014-04-07,178.0,182.0,176.0,178.44,239600,1.26
HBL,2014-04-06,176.0,178.0,175.5,177.18,83200,0.48
HBL,2014-04-03,176.6,178.0,174.5,176.7,256500,-1.3
HBL,2014-04-02,178.59,180.0,176.0,178.0,489000,0.75
HBL,2014-04-01,176.85,180.0,176.85,177.25,147200,1.7
HBL,2014-03-31,173.11,177.0,173.0,175.55,163400,1.24
HBL,2014-03-30,168.5,175.25,168.5,174.31,430600,4.16
HBL,2014-03-27,171.0,172.0,169.01,170.15,307300,-0.81
HBL,2014-03-26,168.11,174.01,168.11,170.96,719600,2.86
HBL,2014-03-25,164.4,170.02,162.2,168.1,292200,5.88
HBL,2014-03-24,161.45,163.89,158.98,162.22,215000,2.05
HBL,2014-03-23,163.5,164.0,159.0,160.17,103800,-3.84
HBL,2014-03-20,157.0,164.5,157.0,164.01,164600,2.26
HBL,2014-03-19,179.26,180.5,177.0,179.92,344400,1.19
HBL,2014-03-18,179.05,180.59,176.5,178.73,155500,0.43
HBL,2014-03-17,181.5,183.0,177.25,178.3,240300,-4.51
HBL,2014-03-16,182.5,185.5,181.0,182.81,170900,1.25
HBL,2014-03-13,182.8,183.0,181.0,181.56,41500,-1.39
HBL,2014-03-12,183.5,183.5,181.25,182.95,153800,-0.8
HBL,2014-03-11,183.6,184.25,182.0,183.75,231500,-0.16
HBL,2014-03-10,186.5,187.0,183.5,183.91,153000,-2.68
HBL,2014-03-09,184.51,187.22,181.85,186.59,778100,2.41
HBL,2014-03-06,180.9,185.4,178.05,184.18,487600,4.06
HBL,2014-03-05,172.5,181.07,172.1,180.12,868500,7.67
HBL,2014-03-04,170.0,174.0,168.9,172.45,346600,1.57
HBL,2014-03-03,167.0,172.0,165.25,170.88,663000,3.9
HBL,2014-03-02,162.3,170.25,161.5,166.98,347800,4.68
HBL,2014-02-27,160.05,162.5,160.0,162.3,63800,1.52
HBL,2014-02-26,157.0,162.01,156.0,160.78,222600,4.03
HBL,2014-02-25,158.6,159.0,156.5,156.75,30300,-1.94
HBL,2014-02-24,160.45,160.45,158.1,158.69,14400,-2.14
HBL,2014-02-23,161.0,161.9,160.4,160.83,10100,0.38
HBL,2014-02-20,159.5,161.95,159.5,160.45,10600,-0.43
HBL,2014-02-19,162.0,163.0,159.21,160.88,22000,-0.58
HBL,2014-02-18,160.0,162.9,159.2,161.46,67200,1.62
HBL,2014-02-17,160.0,162.0,158.0,159.84,25600,0.05
HBL,2014-02-16,162.0,162.5,159.0,159.79,41300,-3.22
HBL,2014-02-13,163.0,163.8,162.2,163.01,33900,0.26
HBL,2014-02-12,164.5,165.3,161.5,162.75,63900,-1.37
HBL,2014-02-11,165.5,169.9,163.5,164.12,273200,-0.24
HBL,2014-02-10,163.12,167.0,163.1,164.36,40900,1.54
HBL,2014-02-09,165.15,165.15,161.0,162.82,35800,-2.19
HBL,2014-02-06,166.0,167.0,164.51,165.01,35900,-1.77
HBL,2014-02-05,165.6,167.0,164.5,166.78,57800,2.33
HBL,2014-02-03,167.5,167.5,164.03,164.45,52400,-2.31
HBL,2014-02-02,165.01,168.0,163.9,166.76,236800,1.4
HBL,2014-01-30,165.21,167.55,164.99,165.36,50000,-0.43
HBL,2014-01-29,166.51,168.0,165.12,165.79,62400,-0.84
HBL,2014-01-28,168.01,168.02,165.55,166.63,58000,-2.19
HBL,2014-01-27,168.1,170.99,168.0,168.82,38800,-1.16
HBL,2014-01-26,173.0,173.0,169.5,169.98,174600,-3.14
HBL,2014-01-23,175.0,175.1,172.0,173.12,57500,-1.54
HBL,2014-01-22,175.44,176.0,174.01,174.66,101900,0.36
HBL,2014-01-21,176.0,178.0,174.1,174.3,153400,-1.67
HBL,2014-01-20,178.0,178.0,175.06,175.97,164700,-2.35
HBL,2014-01-19,178.0,179.99,175.01,178.32,162300,0.32
HBL,2014-01-16,180.48,181.25,177.1,178.0,171900,-1.22
HBL,2014-01-15,181.5,182.88,178.25,179.22,163000,-1.88
HBL,2014-01-14,180.4,188.5,179.5,181.1,2904300,1.01
HBL,2014-01-12,181.8,184.9,179.02,180.09,430800,-1.48
HBL,2014-01-09,172.05,182.11,172.05,181.57,550100,8.13
HBL,2014-01-08,168.0,175.48,167.0,173.44,484000,6.31
HBL,2014-01-07,164.0,169.0,164.0,167.13,286100,3.96
HBL,2014-01-06,163.98,163.98,162.67,163.17,45800,0.3
HBL,2014-01-05,163.05,165.5,162.65,162.87,141800,-0.92
HBL,2014-01-02,165.0,165.11,163.55,163.79,58600,-1.32
HBL,2014-01-01,164.55,165.8,164.51,165.11,78300,0.66
HBL,2013-12-31,165.79,166.0,164.11,164.45,38200,-2.18
HBL,2013-12-30,161.0,168.5,161.0,166.63,1065400,5.42
HBL,2013-12-29,161.35,162.95,161.0,161.21,74100,-0.51
HBL,2013-12-26,162.01,164.0,161.1,161.72,123300,-0.78
HBL,2013-12-25,163.9,163.9,162.11,162.5,129700,-0.34
HBL,2013-12-23,163.15,163.94,162.01,162.84,108500,-1.12
HBL,2013-12-22,166.5,166.99,163.5,163.96,207200,-1.82
HBL,2013-12-19,165.49,166.09,164.5,165.78,108500,1.47
HBL,2013-12-18,162.98,166.75,162.65,164.31,457500,2.13
HBL,2013-12-17,162.0,163.49,161.75,162.18,1591700,0.64
HBL,2013-12-16,162.99,163.1,160.51,161.54,683000,-0.86
HBL,2013-12-15,163.05,165.0,161.9,162.4,209700,0.2
HBL,2013-12-12,162.0,162.75,161.56,162.2,38900,0.16
HBL,2013-12-11,162.7,162.7,161.5,162.04,23500,0.76
HBL,2013-12-10,162.0,163.0,161.0,161.28,33600,0.16
HBL,2013-12-09,162.01,163.0,161.0,161.12,30700,-0.99
HBL,2013-12-08,161.9,164.0,161.9,162.11,25900,-0.68
HBL,2013-12-05,163.99,165.4,162.35,162.79,146600,-0.2
HBL,2013-12-04,161.8,163.5,161.75,162.99,100200,0.68
HBL,2013-12-03,162.1,164.8,160.5,162.31,814200,-0.39
HBL,2013-12-02,162.99,165.5,162.4,162.7,112500,0.19
HBL,2013-12-01,161.0,163.5,160.5,162.51,322200,1.47
HBL,2013-11-28,160.0,161.9,159.0,161.04,177400,1.24
HBL,2013-11-27,159.45,162.0,159.45,159.8,172700,0.96
HBL,2013-11-26,159.5,159.94,158.0,158.84,45600,-1.27
HBL,2013-11-25,158.95,160.7,156.1,160.11,155700,1.23
HBL,2013-11-24,161.4,162.0,158.4,158.88,91500,-2.42
HBL,2013-11-21,158.0,161.8,158.0,161.3,65000,2.18
HBL,2013-11-20,158.2,159.9,157.0,159.12,49400,-0.04
HBL,2013-11-19,161.5,162.0,158.5,159.16,64900,-1.24
HBL,2013-11-18,161.51,163.3,160.0,160.4,57000,-1.18
HBL,2013-11-17,159.15,163.49,157.0,161.58,215700,2.41
HBL,2013-11-12,161.0,162.99,158.2,159.17,105200,-0.49
HBL,2013-11-11,157.5,163.8,155.0,159.66,366400,2.16
HBL,2013-11-10,150.0,158.31,149.4,157.5,391600,6.72
HBL,2013-11-07,146.06,151.3,146.05,150.78,148300,3.56
HBL,2013-11-06,148.15,150.8,148.11,149.22,92900,-0.19
HBL,2013-11-05,147.99,150.0,147.0,149.41,159500,2.87
HBL,2013-11-04,143.88,148.0,143.6,146.54,94500,3.75
HBL,2013-11-03,145.3,145.3,140.0,142.79,99900,-2.53
HBL,2013-10-31,148.0,149.45,144.21,145.32,264500,-2.51
HBL,2013-10-30,148.0,148.7,147.5,147.83,124600,0.77
HBL,2013-10-29,148.5,148.75,147.0,147.06,15000,-0.26
HBL,2013-10-28,147.71,149.05,147.1,147.32,9300,-0.76
HBL,2013-10-27,150.0,150.0,147.5,148.08,16000,-1.87
HBL,2013-10-24,149.2,150.74,147.1,149.95,174000,0.69
HBL,2013-10-23,151.5,152.5,148.5,149.26,44800,-0.6
HBL,2013-10-22,153.9,154.4,149.0,149.86,187400,-3.1
HBL,2013-10-21,146.5,153.9,146.5,152.96,287800,4.8
HBL,2013-10-20,148.84,149.6,146.31,148.16,93200,1.92
HBL,2013-10-13,147.11,149.01,146.0,146.24,67900,-1.69
HBL,2013-10-10,149.3,149.84,147.1,147.93,69200,0.08
HBL,2013-10-09,150.5,151.6,146.55,147.85,154200,-2.0
HBL,2013-10-08,149.95,150.75,146.99,149.85,353500,2.28
HBL,2013-10-07,142.98,148.8,142.98,147.57,154800,4.79
HBL,2013-10-06,143.1,146.0,142.0,142.78,276100,-2.97
HBL,2013-10-03,146.8,150.99,145.0,145.75,97600,-1.41
HBL,2013-10-02,150.01,150.5,145.5,147.16,63600,-2.92
HBL,2013-10-01,150.98,153.55,149.5,150.08,132100,-1.68
HBL,2013-09-30,148.5,153.0,144.84,151.76,790300,-0.7
HBL,2013-09-29,156.5,156.5,152.46,152.46,519500,-8.02
HBL,2013-09-26,166.49,169.25,157.17,160.48,2041000,-4.96
HBL,2013-09-25,168.74,171.0,161.0,165.44,597700,-2.12
HBL,2013-09-24,166.5,169.8,165.4,167.56,272300,1.85
HBL,2013-09-23,171.44,172.0,164.0,165.71,1112900,-4.97
HBL,2013-09-22,170.35,173.1,169.3,170.68,255100,0.04
HBL,2013-09-19,175.51,177.5,167.11,170.64,867000,-3.25
HBL,2013-09-18,165.61,173.89,165.0,173.89,1600800,8.28
HBL,2013-09-17,159.0,166.59,156.5,165.61,631900,6.95
HBL,2013-09-16,161.0,161.5,157.26,158.66,344400,-1.02
HBL,2013-09-15,153.5,159.68,153.0,159.68,169700,7.6
HBL,2013-09-12,154.8,154.8,150.0,152.08,37400,-2.86
HBL,2013-09-11,154.0,156.5,153.5,154.94,45900,1.42
HBL,2013-09-10,155.0,155.5,153.13,153.52,18900,-1.86
HBL,2013-09-09,157.0,158.3,155.0,155.38,23700,-1.49
HBL,2013-09-08,158.0,160.0,156.55,156.87,439100,-1.28
HBL,2013-09-05,161.0,161.0,158.0,158.15,37500,-0.83
HBL,2013-09-04,158.3,164.0,157.0,162.98,462800,5.0
HBL,2013-09-03,156.01,158.7,156.0,157.98,41100,0.98
HBL,2013-09-02,155.25,158.9,155.25,157.0,27300,0.8
HBL,2013-09-01,158.25,160.0,154.5,156.2,538700,-3.57
HBL,2013-08-29,160.0,162.0,156.1,159.77,531900,1.64
HBL,2013-08-28,153.0,159.0,152.6,158.13,143900,5.97
HBL,2013-08-27,155.25,155.5,151.15,152.16,186400,-4.76
HBL,2013-08-26,162.01,162.01,156.0,156.92,28000,-5.09
HBL,2013-08-25,165.0,165.0,161.5,162.01,37000,-2.44
HBL,2013-08-22,162.5,166.0,162.5,164.45,146400,2.36
HBL,2013-08-21,158.0,166.0,157.0,162.09,682000,3.51
HBL,2013-08-20,159.0,160.0,157.65,158.58,304200,-1.02
HBL,2013-08-19,161.0,162.0,156.0,159.6,179200,-0.83
HBL,2013-08-18,163.0,163.0,160.0,160.43,47000,-2.84
HBL,2013-08-15,163.4,164.89,162.5,163.27,112000,-0.19
HBL,2013-08-14,162.0,165.98,162.0,163.46,191000,1.6
HBL,2013-08-12,162.1,164.0,161.0,161.86,184400,-0.46
HBL,2013-08-11,165.0,165.99,160.99,162.32,214600,-2.85
HBL,2013-08-06,163.0,167.0,160.65,165.17,254900,2.99
HBL,2013-08-05,160.0,163.99,158.2,162.18,269000,2.63
HBL,2013-08-04,167.41,174.0,159.04,159.55,442300,-7.86
HBL,2013-07-31,171.0,175.97,164.25,167.41,805100,-3.04
HBL,2013-07-30,167.1,171.0,164.4,170.45,964400,3.31
HBL,2013-07-29,166.75,168.95,158.75,167.14,448900,0.04
HBL,2013-07-28,166.35,168.0,164.0,167.1,364400,0.75
HBL,2013-07-25,166.49,170.0,165.0,166.35,309800,0.26
HBL,2013-07-24,171.0,171.0,164.0,166.09,445800,-4.22
HBL,2013-07-23,165.84,172.0,165.84,170.31,726000,4.47
HBL,2013-07-22,164.55,167.0,162.51,165.84,312900,1.72
HBL,2013-07-21,160.87,167.85,160.0,164.12,559800,3.25
HBL,2013-07-18,154.25,161.05,154.25,160.87,886400,7.48
HBL,2013-07-17,149.99,155.2,146.0,153.39,1043100,4.33
HBL,2013-07-16,151.5,153.5,145.5,149.06,560800,-1.16
HBL,2013-07-15,151.0,153.9,149.55,150.22,994900,1.33
HBL,2013-07-14,144.0,150.73,143.02,148.89,1694400,5.33
HBL,2013-07-11,140.29,144.0,138.5,143.56,234700,3.27
HBL,2013-07-10,136.0,143.0,136.0,140.29,541500,3.17
HBL,2013-07-09,134.0,140.13,133.6,137.12,355500,3.66
HBL,2013-07-08,127.9,133.46,127.9,133.46,460200,6.35
HBL,2013-07-07,129.95,130.0,127.0,127.11,356400,-2.73
HBL,2013-07-04,127.0,131.0,127.0,129.84,376500,3.28
HBL,2013-07-03,124.1,127.0,123.5,126.56,441700,2.91
HBL,2013-07-02,124.99,125.5,123.0,123.65,85900,-0.46
HBL,2013-07-01,123.05,125.5,123.0,124.11,391300,1.66
HBL,2013-06-30,119.0,124.0,119.0,122.45,281900,3.21
HBL,2013-06-27,115.9,120.0,115.0,119.24,784600,3.34
HBL,2013-06-26,115.5,117.4,115.5,115.9,174200,0.09
HBL,2013-06-25,117.0,118.1,115.5,115.81,279300,0.12
HBL,2013-06-24,113.01,117.0,112.97,115.69,656400,1.04
HBL,2013-06-23,117.67,117.67,112.2,114.65,976300,-3.02
HBL,2013-06-20,117.5,119.57,116.5,117.67,720500,0.03
HBL,2013-06-19,118.0,120.25,117.0,117.64,470000,0.3
HBL,2013-06-18,117.7,118.8,117.0,117.34,718400,0.33
HBL,2013-06-17,117.26,119.24,116.6,117.01,521300,-0.45
HBL,2013-06-16,118.55,119.25,115.99,117.46,1661100,-0.89
HBL,2013-06-13,121.1,121.1,116.1,118.35,1071800,-1.45
HBL,2013-06-12,115.0,119.8,114.8,119.8,963700,5.7
HBL,2013-06-11,115.49,116.89,113.0,114.1,335900,-0.86
HBL,2013-06-10,111.0,116.46,111.0,114.96,905200,4.04
HBL,2013-06-06,112.9,114.79,112.4,113.11,376800,1.17
HBL,2013-06-05,106.28,112.35,106.28,111.94,1041300,4.43
HBL,2013-06-04,108.0,108.25,106.95,107.51,341500,-0.48
HBL,2013-06-03,108.94,109.25,107.6,107.99,401700,-0.18
HBL,2013-06-02,106.0,108.88,105.55,108.17,982300,2.52
HBL,2013-05-30,103.0,106.0,102.75,105.65,943400,2.73
HBL,2013-05-29,102.5,103.2,101.75,102.92,106400,0.47
HBL,2013-05-28,104.0,104.2,102.3,102.45,283900,-0.9
HBL,2013-05-27,101.5,103.74,101.5,103.35,280500,2.0
HBL,2013-05-26,103.0,103.0,101.0,101.35,163600,-1.59
HBL,2013-05-23,104.0,104.25,102.5,102.94,105600,-1.28
HBL,2013-05-22,104.9,105.5,102.5,104.22,361300,1.07
HBL,2013-05-21,102.0,104.5,101.4,103.15,444900,2.12
HBL,2013-05-20,101.4,102.0,100.95,101.03,229400,0.53
HBL,2013-05-19,101.9,101.9,100.32,100.5,117300,-0.63
HBL,2013-05-16,101.1,102.3,101.0,101.13,233200,-0.68
HBL,2013-05-15,102.5,103.5,101.04,101.81,458200,0.26
HBL,2013-05-14,99.93,102.5,99.0,101.55,408200,1.62
HBL,2013-05-13,98.7,100.0,96.9,99.93,1282100,1.99
HBL,2013-05-12,94.4,98.2,94.35,97.94,365100,4.09
HBL,2013-05-09,92.99,94.75,92.65,93.85,178200,1.63
HBL,2013-05-08,89.6,93.89,89.6,92.22,310800,2.24
HBL,2013-05-07,89.5,90.0,89.5,89.98,30000,0.53
HBL,2013-05-06,89.53,90.09,89.2,89.45,36200,-0.55
HBL,2013-05-05,88.8,90.25,88.75,90.0,173700,0.34
HBL,2013-05-02,88.99,90.2,88.99,89.66,132600,0.85
HBL,2013-05-01,88.0,89.0,88.0,88.81,29300,0.81
HBL,2013-04-29,89.0,90.1,87.96,88.0,130600,-0.7
HBL,2013-04-28,89.51,89.51,88.5,88.7,68700,-1.17
HBL,2013-04-25,90.5,90.7,89.8,89.87,86500,-0.13
HBL,2013-04-24,90.0,90.75,89.6,90.0,54100,-0.03
HBL,2013-04-23,89.99,90.59,89.6,90.03,137500,0.11
HBL,2013-04-22,90.0,90.29,89.72,89.92,30100,0.11
HBL,2013-04-21,89.0,90.95,89.0,89.81,37900,-0.18
HBL,2013-04-18,92.1,92.1,89.6,89.99,93600,-1.28
HBL,2013-04-17,90.01,92.0,90.0,91.27,80700,1.4
HBL,2013-04-16,91.0,91.0,89.76,89.87,109500,-0.28
HBL,2013-04-15,91.0,91.0,89.75,90.15,228100,-1.47
HBL,2013-04-14,94.1,95.86,91.16,91.62,250000,-4.22
HBL,2013-04-11,95.71,96.0,93.0,95.84,53400,-0.13
HBL,2013-04-10,96.1,96.25,95.6,95.97,54300,-0.33
HBL,2013-04-09,96.14,96.8,96.12,96.3,12700,0.16
HBL,2013-04-08,96.01,96.49,96.01,96.14,45400,-0.31
HBL,2013-04-07,97.0,97.0,96.4,96.45,35500,-0.53
HBL,2013-04-04,97.0,97.0,96.3,96.98,69200,0.04
HBL,2013-04-03,97.89,97.89,96.8,96.94,26000,-0.19
HBL,2013-04-02,96.99,97.5,96.51,97.13,129800,0.2
HBL,2013-04-01,97.03,97.69,96.9,96.93,174500,-0.13
HBL,2013-03-31,97.0,97.25,96.0,97.06,207600,0.55
HBL,2013-03-28,96.68,97.25,96.35,96.51,72000,-0.09
HBL,2013-03-27,96.51,96.69,96.05,96.6,5900,0.01
HBL,2013-03-26,96.05,96.6,96.0,96.59,84800,0.74
HBL,2013-03-25,96.5,97.0,95.75,95.85,147900,-0.63
HBL,2013-03-24,97.75,97.75,96.15,96.48,23600,0.49
HBL,2013-03-21,96.11,96.15,95.8,95.99,19700,-0.31
HBL,2013-03-20,96.64,96.75,96.0,96.3,15200,0.32
HBL,2013-03-19,96.02,96.9,95.91,95.98,65100,-0.45
HBL,2013-03-18,96.15,97.87,96.15,96.43,40300,-0.09
HBL,2013-03-17,96.1,97.5,95.95,96.52,40200,-2.57
HBL,2013-03-14,99.4,100.0,98.9,99.09,114500,-0.1
HBL,2013-03-13,114.0,114.1,112.86,113.11,111000,-0.14
